Series Name,Series Code,Country Name,Country Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,1990698618597.41,2232744276175.66,2200324301007.47,2133348706884.95,2195415317696.62,2286032877236.87,2333244064388.16,2407589366258.45,2567479258382.8,2752091547770.22,3231689566783.76,3052353519258.54,3245125312597.19,3510089965132,3951052763801.03,4533163231804.5,5047171457446.35,5355415506598.82,5327948563235.49,5124148590761.99,5558375094721.75,5573072760737.42,5671238528505.74,6346128555768.17,7443637928658.46,8788161826727.62,10347516726821.4,12706137822416,15077887592406.2,15113697504775.4,18414879362447.4,21722093567336.2,23137075094884.2,24560803565939.9,25689911901559.8,24920281496336.6,25211666179811.9,27582983999112,29369986143573
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,3132696865996.05,3515026742787.86,3659222307440.61,3976793677182.73,4395317100091.54,4706204512481.65,4959811337023.72,5289645738278.71,5747233127658.55,6210293493275.24,6560811991360.99,6772291612315.62,7116394258318.85,7439432921639.4,7869047506907.26,8247740840061.21,8706425384132.75,9235471826855.55,9699947748000,10312908629271.1,10999205634931.6,11324591275355.4,11693694562098,12356177171634.8,13248370941278.2,14217173734778.7,15140991809591,15949815407783.3,16329831690721.7,15859348142157.3,16672948893486.3,17399371321174.5,18088714669521.6,18733746177835,19420301866439.9,19858182357217.1,20339807652907.4,21268509960244.1,22389071169783
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,8863832588992.26,9025699987612.14,8886279853784.74,9185939339184.8,9601038656290.77,10107102206726.8,12249527072250.7,14186855304498.6,15994917788002.7,16732683042823.3,18842951847841,19951292936462.8,21463829447547.2,21795568707204.5,23300248875010.1,25683839560032.3,25901597346802.1,25510057115329.3,25775374387630.5,27081535073158.7,27681866522254.6,27429307915077.8,28618593207391.8,32010234222890.3,35639094671180,37692609697731.1,39774217252914,43545856666852.3,46242434625635.2,43267718735167.6,45384803865762.1,48832928626124.3,48769425142265.2,49464578483926.4,50499381482768,47636457096446.7,48559828241457.3,50712039895145.1,53631765536033.4
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,27707338369.2095,26649428435.0305,25978261545.2016,24380036114.0733,24368565164.4314,23540995550.3086,22667057758.2869,27767778985.5142,29982710360.4853,30761061295.1662,36474622945.559,38515626271.8381,41402022716.0926,40529098178.029,42978663543.6029,50141711799.7697,51655759656.0388,52075829481.9574,52079081121.5809,54539803687.0758,56448952736.3431,56559437273.7454,61653471005.1403,75806502290.686,90029266147.266,102038028952.843,114185737658.403,136817458241.053,150548008822.587,130617253803.062,139364163913.802,158481994196.489,157526649386.15,164528470500.479,169820928102.057,153632608575.652,161593008996.136,180001729452.633,197102680977.388
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,1890599862.17306,1955541041.41009,1925494376.45517,1843535002.96169,1938376709.25212,1862560930.08934,2030345446.65008,1986467977.58922,2046486236.29193,2132424514.70178,2385132399.14983,2529727413.69895,2776997636.86715,2916179058.97829,3414639458.00427,3706127846.17436,3971803073.62918,3981656727.44402,3432398233.59959,3744260403.08438,3448150246.84802,3391833612.42156,3556381489.85524,4239895642.88844,4876586123.90704,5412999423.45174,5681313918.09837,6259631515.17432,6703192590.76865,6042913555.45194,6647826742.64087,7755256810.74005,8219768450.42311,8547552421.71398,9288783801.35976,9074649391.96106,9525520080.33572,10283468243.8642,10792829234.1568
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,8577667383571.52,8676822920250.19,8637110496548.22,8963311638552.13,9365163892206.14,9859945674980.19,12054032049496.1,13974988050795.1,15742753336559.2,16439165413386.4,18443052180870.9,19456241862585.1,20873153732681.1,21021683638173.1,22515765815570.8,24978442351153.3,25096497647860.3,24603378023813.9,24707749517073.4,25955128886911.1,26410348658112.3,26157004273269.9,27285111272475.3,30595446445073.8,34000501261865.6,35786081494029.5,37659870867537.4,41105433090220.8,43544880126620.2,41008628629205.7,42771536081132.6,45955120149307.2,45868249159595.6,46369277858534.2,47311356272211.7,44758282965210.2,45784246912395.9,47755722593425.5,50598120095740.8
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,237292805412.3,324554801784.777,307949892975.94,255576438685.307,238891325035.498,247745139685.039,214768792228.513,231043249882.243,241791711577.405,244400925287.096,396642866678.39,223391963376.94,174042197872.16,181954296234.371,189982641545.189,279724256934.771,338893098232.776,371716014140.433,393128715904.28,244879553665.81,282737138649.387,269008210588.108,309411061924.6,337088046079.491,419814821844.776,522880824476.703,657280118503.953,794689815553.29,990634729241.944,898098212736.792,1049041089033.05,1215354010728.33,1321869628378.18,1450623872839.42,1537557538527.65,1307394890871.02,1164559628316.47,1216069300642.79,1355249022128.48
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,33960175718.6448,33408246377.5451,32918973358.1151,31601525549.0305,32270104381.1611,31940386052.33,31924802575.1988,37398477666.3211,40395603834.3349,41280123118.1604,47317168944.0659,49596013548.4567,52839176212.8591,52534115912.8484,56185862242.972,64157845931.9305,66730631009.3557,70395100526.9784,71112024440.6955,74869501279.8253,77368613841.6817,77594319152.7719,83902231734.4289,99300795435.5511,115194366114.688,129666203435.137,145797709217.187,171152209656.815,186654460910.93,165375386243.609,176390570560.177,197269873598.39,198456374242.707,206145182147.156,213239256667.684,197793250964.946,205051950301.873,225723317837.563,244622967831.528
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,235543383601.461,250076708191.894,258727224080.527,273881790993.843,272607073140.901,296435460430.099,313955151400.119,348601867655.974,374584211824.024,378016943211.803,406963354249.841,362063214739.186,384521577066.971,380890164437.893,432085555561.06,479585498256.836,524681300053.179,550408821354.512,558117074309.657,597995276003.899,647681666329.099,662513570031.796,695456014025.075,811668772003.7,941600860447.855,1075831387110.75,1220740366779.5,1536036848197.11,1559693610850.8,1702714960004.27,2082393224243.39,2294130226834.82,2327972502889.9,2389925602766.97,2614947275467.62,2733651859001.15,3011071812937.53,3433921311742.89,3534066859804.7
